Subject,Number,Section,Quad,Title / Comment,Credits,Meeting Time,Days,Instructor(s),Fees,Attributes
MUIP,101,2,NONE,Private Lessons: Jazz Piano,2,TBA,BLANK,Williams & Horn,512,NONE
AHS,101,3,B,Wellness,2,11:35 AM - 12:45 PM,M W F,Daly\ Dana N.,0,NONE
CHIN,101,1,NONE,Elementary Chinese I,4,11:35 AM - 12:45 PM,M W F,Wang\ Rose,0,NONE
SPAN,101,1,NONE,Elementary Spanish,4,11:35 AM - 12:45 PM,M W F,Barlar\ Sharenda H.,0,NONE
CORE,101,3,NONE,FYS-Living in God's Creation,4,11:35 AM - 12:45 PM,M W F,Keil\ Charles B.,0,NONE
CORE,101,14,NONE,FYS-Why Do We Suffer?,4,11:35 AM - 12:45 PM,M W F,Borden\ Sarah R.,0,NONE
CORE,101,20,NONE,FYS-Diversity & Community,4,11:35 AM - 12:45 PM,M W F,Harkrider\ Melissa,0,NONE
CORE,101,21,NONE,FYS-Who Am I?,4,11:35 AM - 12:45 PM,M W F,Eveleigh\ Elisha,0,NONE
CORE,101,26,NONE,FYS-What is an Individual?,4,11:35 AM - 12:45 PM,M W F,Galbraith\ Jeffrey R.,0,NONE
CORE,101,27,NONE,FYS-How Do We Help the Poor?,4,11:35 AM - 12:45 PM,M W F,Graves\ Michael W.,0,NONE
CORE,101,30,NONE,FYS-Power\ Tragedy\ Good Life,4,11:35 AM - 12:45 PM,M W F,Miglio\ Adam E.,0,NONE
AHS,101,5,B,Wellness,2,12:55 PM - 2:05 PM,M W F,Daly\ Dana N.,0,NONE
FREN,101,0,NONE,Elementary French I,4,12:55 PM - 2:05 PM,M W F,Forsberg\ Amy Y.,0,NONE
CHIN,101,2,NONE,Elementary Chinese I,4,12:55 PM - 2:05 PM,M W F,Wang\ Rose,0,NONE
GREK,101,3,NONE,Elementary Greek I,4,12:55 PM - 2:05 PM,M W F,Penney\ Douglas L.,0,NONE
CORE,101,9,NONE,FYS-Freedom,4,12:55 PM - 2:05 PM,M W F,McGraw\ Bryan T.,0,NONE
CORE,101,15,NONE,FYS-Why Do We Suffer?,4,12:55 PM - 2:05 PM,M W F,Borden\ Sarah R.,0,NONE
CORE,101,29,NONE,FYS-Who is God?,4,12:55 PM - 2:05 PM,M W F,Peeler\ Amy L.,0,NONE
AHS,101,10,B,Wellness,2,2:15 PM - 3:25 PM,M W F,Daly\ Dana N.,0,NONE
SPAN,101,2,NONE,Elementary Spanish,4,2:15 PM - 3:25 PM,M W F,Barlar\ Sharenda H.,0,NONE
CORE,101,4,NONE,FYS-Where Do We Come From?,4,2:15 PM - 3:25 PM,M W F,Moshier\ Stephen O.,0,NONE
CORE,101,16,NONE,FYS-Cosmology & the Good Life,4,2:15 PM - 3:25 PM,M W F,Bishop\ Robert C.,0,NONE
CORE,101,17,NONE,FYS:Living Well in Community,4,2:15 PM - 3:25 PM,M W F,Colon\ Christine A.,0,NONE
CORE,101,39,NONE,FYS: How Should We Face Death?,4,2:15 PM - 3:25 PM,M W F,Johnson\ Keith L.,0,NONE
AHS,101,1,A,Wellness,2,8:00 AM - 9:10 AM,M W F,Daly\ Dana N.,0,NONE
GERM,101,0,NONE,Elementary German I,4,8:00 AM - 9:10 AM,M W F,Shaffer\ Clinton S.,0,NONE
GREK,101,1,NONE,Elementary Greek I,4,8:00 AM - 9:10 AM,M W F,Penney\ Douglas L.,0,NONE
AHS,101,6,A,Wellness,2,9:20 AM - 10:30 AM,M W F,Daly\ Dana N.,0,NONE
AHS,101,8,B,Wellness,2,9:20 AM - 10:30 AM,M W F,Penfound\ Jean E.,0,NONE
LATN,101,0,NONE,Elementary Latin I,4,9:20 AM - 10:30 AM,M W F,Loney\ Alexander C.,0,NONE
CORE,101,2,NONE,FYS-Living in God's Creation,4,9:20 AM - 10:30 AM,M W F,Keil\ Charles B.,0,NONE
GREK,101,2,NONE,Elementary Greek I,4,9:20 AM - 10:30 AM,M W F,Laansma\ Jon C.,0,NONE
CORE,101,22,NONE,FYS-Memories & Good Life,4,9:20 AM - 10:30 AM,M W F,Callender\ Aimee A.,0,NONE
CORE,101,28,NONE,FYS-What is Love?,4,9:20 AM - 10:30 AM,M W F,Lauber\ David,0,NONE
CORE,101,37,NONE,FYS: Diversities in Good Life,4,6:30 PM - 10:00 PM,R,Kim\ Hanmee N.,0,NONE
MSCI,101,0,NONE,Intro to Army/Crit Think,2,6:30 PM - 9:45 PM,R,Frye & Olson,0,NONE
ENGR,101,0,NONE,Intro to Engineering,1,1:15 PM - 2:20 PM,T,Hsu\ David D.,0,NONE
AHS,101,9,A,Wellness,2,1:15 PM - 3:05 PM,T R,Daly\ Dana N.,0,NONE
AHS,101,11,B,Wellness,2,1:15 PM - 3:05 PM,T R,Penfound\ Jean E.,0,NONE
CORE,101,6,NONE,FYS-Spiritual Practices,4,1:15 PM - 3:05 PM,T R,Wilhoit & Eggimann,0,NONE
AHS,101,4,B,Wellness,2,11:15 AM - 1:05 PM,T R,Penfound\ Jean E.,0,NONE
CORE,101,1,NONE,FYS-Biology & Glory of God,4,11:15 AM - 1:05 PM,T R,Rorem\ Nadine C.,0,NONE
CORE,101,7,NONE,FYS-Chivalry & Good Life,4,11:15 AM - 1:05 PM,T R,Henley\ Grant H.,0,NONE
CORE,101,8,NONE,FYS-Place Matters,4,11:15 AM - 1:05 PM,T R,Johnson\ Karen J.,0,NONE
CORE,101,10,NONE,FYS-Accounting for Beauty,4,11:15 AM - 1:05 PM,T R,O'Connor\ Robert C.,0,NONE
CORE,101,19,NONE,FYS-Spiritual Practices,4,11:15 AM - 1:05 PM,T R,Wilhoit\ James C.,0,NONE
CORE,101,25,NONE,FYS: Soul\ Mind\ or Brain?,4,11:15 AM - 1:05 PM,T R,Struthers\ William M.,0,NONE
CORE,101,33,NONE,FYS-Sexuality & Identity,4,11:15 AM - 1:05 PM,T R,Jones\ Stanton L.,0,NONE
CORE,101,34,NONE,FYS-Modern American Families,4,11:15 AM - 1:05 PM,T R,Miglio\ Sarah B.,0,NONE
CORE,101,41,NONE,"FYS:How Do We Love ""the Other""",4,11:15 AM - 1:05 PM,T R,Nonaka\ Miho,0,NONE
AHS,101,7,A,Wellness,2,8:30 AM - 10:20 AM,T R,Daly\ Dana N.,0,NONE
AHS,101,2,B,Wellness,2,8:30 AM - 10:20 AM,T R,Penfound\ Jean E.,0,NONE
CORE,101,5,NONE,FYS-Happily Ever After?,4,8:30 AM - 10:20 AM,T R,Shaffer\ Clinton S.,0,NONE
CORE,101,12,NONE,FYS-Culture & the Good Life,4,8:30 AM - 10:20 AM,T R,Howell\ Brian M.,0,NONE
CORE,101,13,NONE,FYS-The Suburban Good Life,4,8:30 AM - 10:20 AM,T R,Miller\ Brian J.,0,NONE
CORE,101,18,NONE,FYS: Soul\ Mind or Brain?,4,8:30 AM - 10:20 AM,T R,Struthers\ William M.,0,NONE
CORE,101,23,NONE,FYS-What is Justice?,4,8:30 AM - 10:20 AM,T R,Beitler\ James E.,0,NONE
CORE,101,24,NONE,FYS: Creativity & Good Life,4,8:30 AM - 10:20 AM,T R,Mazzarella\ Nicole,0,NONE
CORE,101,32,NONE,FYS-Sexuality & Identity,4,8:30 AM - 10:20 AM,T R,Jones\ Stanton L.,0,NONE
HIST,102,2,NONE,EGP:Memoir/History Middle East,4,11:35 AM - 12:45 PM,M W F,Stringham\ Noel C.,0,GP\ HP
HIST,102,1,NONE,EGP: Rise/Fall Imperial Japan,4,9:20 AM - 10:30 AM,M W F,Kim\ Hanmee N.,0,GP\ HP
HIST,102,4,NONE,EGP: World History,4,1:15 PM - 3:05 PM,T R,Lovett\ Carla K.,0,GP\ HP
HIST,102,3,NONE,EGP: The Holocaust,4,11:15 AM - 1:05 PM,T R,Lundin\ Matthew D.,0,GP\ HP
HIST,102,6,NONE,EGP: World History,4,8:30 AM - 10:20 AM,T R,Lovett\ Carla K.,0,GP\ HP
MUCS,102,0,B,Intro To Music:Interdisc,2,8:00 AM - 9:10 AM,M W F,Rakes\ John P.,0,VPAM
MUIP,102,1,NONE,Private Lessons: Organ,2,TBA,BLANK,Zimmerman\ Edward,512,NONE
ENGW,103,4,NONE,Composition and Research,4,11:35 AM - 12:45 PM,M W F,Weber\ Benjamin D.,0,COMP
ENGW,103,5,NONE,Composition and Research,4,12:55 PM - 2:05 PM,M W F,Long\ Abigail H.,0,COMP
ENGW,103,9,NONE,Composition and Research,4,9:20 AM - 10:30 AM,M W F,Martindale\ H. Wayne,0,COMP
ENGW,103,8,NONE,Composition and Research,4,1:15 PM - 3:05 PM,T R,Lapeyre\ Christopher A.,0,COMP
ENGW,103,1,NONE,Composition and Research,4,11:15 AM - 1:05 PM,T R,Gibson\ Alison R.,0,COMP
ENGW,103,6,NONE,Composition and Research,4,11:15 AM - 1:05 PM,T R,Sasser\ Kimberly A.,0,COMP
ENGW,103,3,NONE,Composition and Research,4,3:15 PM - 5:05 PM,T R,Gibson\ Alison R.,0,COMP
ENGW,103,7,NONE,Composition and Research,4,8:30 AM - 10:20 AM,T R,Lapeyre\ Christopher A.,0,COMP
HIST,103,1,NONE,EAP:Health & Medicine/US Hist,4,2:15 PM - 3:25 PM,M W F,Riddle\ Jonathan D.,0,DUS\ HP
PHIL,103,0,NONE,Philosophy & the Sciences,4,11:35 AM - 12:45 PM,M W F,O'Connor\ Robert C.,0,PI\ SIP
MUCS,103,1,A,Intro To Music:20C/World,2,8:30 AM - 10:20 AM,T R,Buis\ Johann S.,0,VPAM
MUCS,103,2,B,Intro To Music:20C/World,2,8:30 AM - 10:20 AM,T R,Buis\ Johann S.,0,VPAM
MUIP,103,1,NONE,Private Lessons: Harpsichord,2,TBA,BLANK,Zimmerman\ Edward,512,NONE
SPAN,103,2,NONE,Accel Elem Spanish,4,11:35 AM - 12:45 PM,M W F,Gates\ Stephanie R.,0,NONE
SPAN,103,3,NONE,Accel Elem Spanish,4,11:35 AM - 12:45 PM,M W F,Toly\ Rebecca A.,0,NONE
SPAN,103,4,NONE,Accel Elem Spanish,4,12:55 PM - 2:05 PM,M W F,Toly\ Rebecca A.,0,NONE
SPAN,103,5,NONE,Accel Elem Spanish,4,2:15 PM - 3:25 PM,M W F,Townsend\ Tamara L.,0,NONE
GERM,103,0,NONE,Accel Elem German,4,8:00 AM - 9:10 AM,M W F,Gascho\ Bethel L.,0,NONE
FREN,103,1,NONE,Accel Elem French,4,8:00 AM - 9:10 AM,M W F,Savage\ Alan D.,0,NONE
SPAN,103,1,NONE,Accel Elem Spanish,4,8:00 AM - 9:10 AM,M W F,Gates\ Stephanie R.,0,NONE
ENGW,104,4,B,Composition and Research,2,2:15 PM - 3:25 PM,M W F,Martindale\ H. Wayne,0,COMP
ENGW,104,2,A,Composition and Research,2,9:20 AM - 10:30 AM,M W F,Ryken\ Leland,0,COMP
ENGW,104,3,B,Composition and Research,2,9:20 AM - 10:30 AM,M W F,Ryken\ Leland,0,COMP
ENGW,104,1,A,Composition and Research,2,11:15 AM - 1:05 PM,T R,Lapeyre\ Christopher A.,0,COMP
MUIP,104,1,NONE,Private Lessons: Voice,2,TBA,BLANK,Hart\ Carolyn A.,512,NONE
MUIP,104,2,NONE,Private Lessons: Jazz Voice,2,TBA,BLANK,Williams & Hart,512,NONE
PHIL,105,1,NONE,Race & Justice,4,11:15 AM - 1:05 PM,T R,Cartagena\ Nathan L.,0,DUS\ PI
PHIL,105,2,NONE,Race & Justice,4,8:30 AM - 10:20 AM,T R,Cartagena\ Nathan L.,0,DUS\ PI
MUIP,105,1,NONE,Private Lessons: Violin,2,TBA,BLANK,Joiner\ Lee D.,512,NONE
MATH,106,0,NONE,Math for Mission & Society,4,1:15 PM - 3:05 PM,T R,Isihara\ Paul,0,AAQR
MUIP,106,1,NONE,Private Lessons: Viola,2,TBA,BLANK,Griffin\ Rose A.,512,NONE
MUIP,107,1,NONE,Private Lessons: Cello,2,TBA,BLANK,Altino\ Leonardo G.,512,NONE
AHS,108,0,NONE,Rock Climbing,1,TBA,MTW  S,Zeigle\ Bryce C.,200,NONE
MUIP,108,1,NONE,Private Lessons: String Bass,2,TBA,BLANK,Anderson & Joiner,512,NONE
MUIP,108,2,NONE,Private Lessons:Str Bass Jazz,2,TBA,BLANK,Ernst & Joiner,512,NONE
MUIP,109,1,NONE,Private Lessons: Trumpet,2,TBA,BLANK,Ridenour & Saylor,512,NONE
MUIP,109,2,NONE,Private Lessons: Jazz Trumpet,2,TBA,BLANK,Davis & Saylor,512,NONE
MUIP,110,1,NONE,Private Lessons:  Horn,2,TBA,BLANK,Cottle & Saylor,512,NONE
ENGL,111,1,NONE,SWL: Spiritual Battle in Lit,4,12:55 PM - 2:05 PM,M W F,Dunn-Hensley\ Susan M.,0,LE
ENGL,111,2,NONE,SWL: Classics-Shakespeare,4,2:15 PM - 3:25 PM,M W F,Galbraith\ Jeffrey R.,0,LE
MUIP,111,1,NONE,Private Lessons: Trombone,2,TBA,BLANK,Davis & Saylor,512,NONE
C E,111,0,A,Foundations of Ministry,2,11:35 AM - 12:45 PM,M W F,Root\ Gerald R.,0,NONE
ENGL,112,0,NONE,SWL: Comedy & Tragedy,4,8:30 AM - 10:20 AM,T R,Gibson\ Alison R.,0,LE\ VPAT
MUIP,112,1,NONE,Private Lessons: Euphonium,2,TBA,BLANK,Saylor\ L. Jonathan,512,NONE
MUIP,113,1,NONE,Private Lessons: Tuba,2,TBA,BLANK,Harrison & Saylor,512,NONE
HNGR,114,0,NONE,Poverty\ Justice & Transform Freshmen & Sophomores only.,4,11:15 AM - 1:05 PM,T R,Huff\ James G.,0,GP\ SI
URBN,114,0,NONE,Social Life of Cities,4,11:15 AM - 1:05 PM,T R,Tooley\ Christa B.,0,GP\ SI
MUMS,114,0,A,Piano Sight Reading,1,8:00 AM - 9:10 AM,M W F,Stampfl\ Aaron J.,48,NONE
MUIP,114,1,NONE,Private Lessons:  Flute,2,TBA,BLANK,Brown & Saylor,512,NONE
SOC,115,2,NONE,Intro to Sociology,4,11:35 AM - 12:45 PM,M W F,Allen\ Henry L.,0,DUS\ SI
SOC,115,1,NONE,Intro to Sociology,4,8:00 AM - 9:10 AM,M W F,Kim\ Henry H.,0,DUS\ SI
ENGL,115,1,NONE,Modern Global Literature,4,9:20 AM - 10:30 AM,M W F,Dunn-Hensley\ Susan M.,0,LE
MUMS,115,1,A,Intro to Music Studies,2,8:30 AM - 10:20 AM,T R,Zimmerman & Yi,96,NONE
MUIP,115,1,NONE,Private Lessons: Clarinet,2,TBA,BLANK,O'Riordan & Saylor,512,NONE
C E,115,0,NONE,Intro to Christian Formation,4,8:30 AM - 10:20 AM,T R,McRay\ Barrett W.,0,NONE
ANTH,116,1,NONE,Introduction to Anthropology - Freshmen or sophomores only,4,11:35 AM - 12:45 PM,M W F,Tooley\ Christa B.,0,GP\ SI
ANTH,116,2,NONE,Introduction to Anthropology - Freshmen or sophomores only,4,1:15 PM - 3:05 PM,T R,Howell\ Brian M.,0,GP\ SI
MUIP,116,1,NONE,Private Lessons: Oboe,2,TBA,BLANK,Stevenson & Saylor,512,NONE
MUIP,117,1,NONE,Private Lessons: Bassoon,2,TBA,BLANK,Saylor\ L. Jonathan,512,NONE
MUIP,118,1,NONE,Private Lessons: Saxophone,2,TBA,BLANK,Bazan & Saylor,512,NONE
MUIP,119,1,NONE,Private Lessons: Harp,2,TBA,BLANK,Seeman & Joiner,512,NONE
MUIP,120,1,NONE,Private Lessons: Percussion,2,TBA,BLANK,Kastner\ Kathleen S.,512,NONE
MUIP,120,2,NONE,Private Lessons: Jazz Drum,2,TBA,BLANK,Gillan & Kastner,512,NONE
MUIP,121,1,NONE,Priv Lessons: Classical Guitar,2,TBA,BLANK,Torosian & Joiner,512,NONE
MUIP,122,1,NONE,Private Lessons: Guitar,2,TBA,BLANK,Ramsdell & Joiner,512,NONE
MSCI,123,0,NONE,Leadership Laboratory,0,3:45 PM - 5:45 PM,R,Olson\ Aaron M.,0,NONE
ENGR,125,0,NONE,Introduction to AutoCAD,2,6:45 PM - 9:35 PM,T,STAFF,65,NONE
MATH,125,0,NONE,Elm and Middle Gr Educ Math,4,11:35 AM - 12:45 PM,M W F,Vanderschoot\ Mary H.,0,NONE
MATH,131,0,NONE,Precalculus,4,12:55 PM - 2:05 PM,M W F,STAFF,0,AAQR
MUIP,131,1,NONE,Small Group Piano Lessons,1,7:00 PM - 8:00 PM,M,Hollinger & Horn,245,NONE
MUIP,131,2,NONE,Small Group Piano Lessons,1,8:05 PM - 9:05 PM,M,Hollinger & Horn,245,NONE
AHS,134,0,NONE,Equestrian Skills,1,TBA,MTW  S,STAFF,95,NONE
PSCI,135,0,NONE,American Politics and Gov't,4,11:35 AM - 12:45 PM,M W F,Black\ Amy E.,0,SI
EDUC,135,1,NONE,School & Society,2,4:00 PM - 5:50 PM,R,Eckert\ Jonathan M.,0,NONE
EDUC,135,2,NONE,School & Society,2,6:00 PM - 7:50 PM,R,Eckert\ Jonathan M.,0,NONE
AHS,136,0,NONE,Mountain Biking,1,TBA,MTW  S,STAFF,95,NONE
EDUC,136,1,B,Teaching Diverse Students,2,11:35 AM - 12:45 PM,M W F,Vroom Fick\ Sara J.,0,NONE
EDUC,136,2,B,Teaching Diverse Students,2,12:55 PM - 2:05 PM,M W F,Vroom Fick\ Sara J.,0,NONE
MUIP,141,0,NONE,Small Group Voice Lessons,1,TBA,BLANK,Gamez & Hart,245,NONE
AHS,148,0,A,Backpacking & Orienteering,1,TBA,BLANK,STAFF,340,NONE
MUIP,150,0,NONE,Small Grp Jazz Trumpet Lessons,1,TBA,BLANK,Davis & Saylor,245,NONE
MUTC,151,3,NONE,Music Theory I,3,2:15 PM - 3:25 PM,M W F,Wheatley\ Gregory A.,144,NONE
MUTC,151,1,NONE,Music Theory I,3,8:00 AM - 9:10 AM,M W F,Wheatley\ Gregory A.,144,NONE
MUTC,151,2,NONE,Music Theory I,3,9:20 AM - 10:30 AM,M W F,Kim\ Misook,144,NONE
MUTC,152,1,NONE,Aural Skills I,1,11:15 AM - 12:05 PM,T R,Hollinger\ Deborah,48,NONE
MUTC,152,2,NONE,Aural Skills I,1,12:15 PM - 1:05 PM,T R,Hollinger\ Deborah,48,NONE
MUTC,152,3,NONE,Aural Skills I,1,2:15 PM - 3:05 PM,T R,Hollinger\ Deborah,48,NONE
IR,155,2,NONE,Comparative Politics,4,2:15 PM - 3:25 PM,M W F,Taylor\ Timothy W.,0,GP\ SI
IR,155,1,NONE,Comparative Politics,4,8:00 AM - 9:10 AM,M W F,Alexander\ Kathryn J.,0,GP\ SI
MUIP,160,0,NONE,Early Keyboard Lessons,1,TBA,BLANK,STAFF,174,NONE
COMM,171,0,A,Intro to Acting - Freshmen & Sophomores only,2,8:30 AM - 10:20 AM,T R,Mangin\ Andrew P.,0,VPAT
IR,175,2,NONE,International Politics,4,9:20 AM - 10:30 AM,M W F,McKoy\ Michael K.,0,SI
CSCI,200,0,NONE,Programming for Business,4,2:15 PM - 3:25 PM,M W F,Kim\ Hyunju,0,NONE
SCI,200,0,NONE,Intro to Health Prfessions,2,1:15 PM - 3:05 PM,T,Eisenhauer\ Candice L.,0,NONE
LATN,201,0,NONE,Intermediate Latin,4,11:35 AM - 12:45 PM,M W F,Loney\ Alexander C.,0,COMP
FREN,201,1,NONE,Intermediate French,4,11:35 AM - 12:45 PM,M W F,Abel\ Sheri L.,0,COMP
CHIN,201,0,NONE,Intermediate Mandarin Chinese,4,12:55 PM - 2:05 PM,M W F,Zhai\ Wenyang,0,COMP
GERM,201,0,NONE,Intermediate German,4,12:55 PM - 2:05 PM,M W F,Gascho\ Bethel L.,0,COMP
SPAN,201,4,NONE,Intermediate Spanish,4,12:55 PM - 2:05 PM,M W F,Klingler\ Timothy M.,0,COMP
GREK,201,2,NONE,Intermediate Greek,4,2:15 PM - 3:25 PM,M W F,Penney\ Douglas L.,0,COMP
SPAN,201,1,NONE,Intermediate Spanish,4,8:00 AM - 9:10 AM,M W F,Toly\ Rebecca A.,0,COMP
SPAN,201,2,NONE,Intermediate Spanish,4,8:00 AM - 9:10 AM,M W F,Klingler\ Timothy M.,0,COMP
GREK,201,1,NONE,Intermediate Greek,4,9:20 AM - 10:30 AM,M W F,Penney\ Douglas L.,0,COMP
FREN,201,2,NONE,Intermediate French,4,9:20 AM - 10:30 AM,M W F,Abel\ Sheri L.,0,COMP
SPAN,201,3,NONE,Intermediate Spanish,4,9:20 AM - 10:30 AM,M W F,Toly\ Rebecca A.,0,COMP
COMM,201,1,NONE,Fundmntls Oral Communication,4,11:15 AM - 1:05 PM,T R,Sietman\ Rebecca B.,0,COMP
SPAN,201,6,NONE,Intermediate Spanish,4,11:15 AM - 1:05 PM,T R,Soerens\ Diana M.,0,COMP
SPAN,201,5,NONE,Intermediate Spanish,4,8:30 AM - 10:20 AM,T R,Soerens\ Diana M.,0,COMP
HIST,201,0,NONE,Why History?,4,6:30 PM - 10:00 PM,W,Harkrider\ Melissa,0,HP
EDUC,201,0,NONE,U.S. Education Policy,4,8:30 AM - 10:20 AM,T R,Eckert\ Jonathan M.,0,SI
PSCI,201,0,NONE,U.S. Education Policy,4,8:30 AM - 10:20 AM,T R,Eckert\ Jonathan M.,0,SI
BIOL,201,0,NONE,Principles of Biology,4,12:55 PM - 2:05 PM,M W F,Burden\ Lisa M.,0,SP
MUIP,201,1,NONE,Private Lessons: Piano,2 TO 4,TBA,BLANK,Horn\ Daniel P.,770,NONE
MUIP,201,2,NONE,Private Lessons: Jazz Piano,2 TO 4,TBA,BLANK,Williams & Horn,770,NONE
ENGR,201,0,NONE,ENGR Mechanics 1 - Statics,4,9:20 AM - 10:30 AM,M W F,Hsu\ David D.,0,NONE
MSCI,201,0,NONE,Leadership and Decision Making,2,6:30 PM - 9:45 PM,R,Albuck\ Troy J.,0,NONE
MUIP,202,1,NONE,Private Lessons: Organ,2 TO 4,TBA,BLANK,Zimmerman\ Edward,770,NONE
MUIP,203,1,NONE,Private Lessons: Harpsichord,2 TO 4,TBA,BLANK,Zimmerman\ Edward,770,NONE
MUIP,204,1,NONE,Private Lessons: Voice,2 TO 4,TBA,BLANK,Hart\ Carolyn A.,770,NONE
MUIP,204,2,NONE,Private Lessons: Jazz Voice,2 TO 4,TBA,BLANK,Williams & Hart,770,NONE
MUIP,205,1,NONE,Private Lessons: Violin,2 TO 4,TBA,BLANK,Joiner\ Lee D.,770,NONE
PHIL,206,0,NONE,Philosophy & Spiritual Form,4,2:15 PM - 3:25 PM,M W F,Gordon\ James R.,0,PI\ SI
MUIP,206,1,NONE,Private Lessons: Viola,2 TO 4,TBA,BLANK,Griffin & Joiner,770,NONE
MUIP,208,1,NONE,Private Lessons: String Bass,2 TO 4,TBA,BLANK,Anderson & Joiner,770,NONE
MUIP,208,2,NONE,Private Lessons: Str Bass Jazz,2 TO 4,TBA,BLANK,Ernst & Joiner,770,NONE
MUIP,209,1,NONE,Private Lessons: Trumpet,2 TO 4,TBA,BLANK,Ridenour & Saylor,770,NONE
MUIP,209,2,NONE,Private Lessons: Jazz Trumpet,2 TO 4,TBA,BLANK,Davis & Saylor,770,NONE
MUIP,210,1,NONE,Private Lessons: French Horn,2 TO 4,TBA,BLANK,Cottle & Saylor,770,NONE
CSCI,210,0,B,Computer Programming Principle,2,2:15 PM - 3:25 PM,M W F,Pohly\ Devin J.,0,NONE
BITH,211,8,NONE,OT Lit & Interpretation,4,12:55 PM - 2:05 PM,M W F,Buster\ Aubrey E.,0,SHAR
BITH,211,7,NONE,OT Lit & Interpretation,4,2:15 PM - 3:25 PM,M W F,Buster\ Aubrey E.,0,SHAR
BITH,211,6,NONE,OT Lit & Interpretation,4,8:00 AM - 9:10 AM,M W F,STAFF,0,SHAR
BITH,211,2,NONE,OT Lit & Interpretation,4,9:20 AM - 10:30 AM,M W F,Abernethy\ Andrew T.,0,SHAR
BITH,211,1,NONE,OT Lit & Interpretation,4,6:30 PM - 10:00 PM,T,STAFF,0,SHAR
BITH,211,5,NONE,OT Lit & Interpretation,4,1:15 PM - 3:05 PM,T R,Walton\ John H.,0,SHAR
